19,"select ra, dec, top # from specObj where ra BETWEEN # and # AND dec BETWEEN # and #"
2019-01-07 18:07:00,1
2019-02-13 15:28:00,1
2019-02-13 15:31:00,2
2019-02-19 20:46:00,1
2019-02-19 21:11:00,1
2019-03-15 21:51:00,1
2019-04-09 17:18:00,1
2019-06-12 01:22:00,1
2019-06-12 01:24:00,1
2019-06-27 12:43:00,1
2019-07-17 05:34:00,1
2019-07-26 18:18:00,1
2019-07-27 16:56:00,1
2019-07-27 16:59:00,1
2019-09-04 02:09:00,1
2019-09-28 21:46:00,1
2019-10-06 18:43:00,1
2019-10-15 18:02:00,1
