105,"SELECT top # x.plate, x.mjd, s.fiberID, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, p.ra, p.dec, s.z, p.ObjID FROM PhotoObj p JOIN specObj s ON s.bestObjID = p.objID JOIN plateX x ON x.plateID = s.plateID WHERE s.class = # AND s.zWarning = # and s.z between # and #"
2019-01-08 11:25:00,2
2019-01-08 11:51:00,1
2019-01-11 07:49:00,1
2019-01-11 07:50:00,1
2019-01-28 18:51:00,1
2019-01-30 15:43:00,1
2019-02-03 07:41:00,1
2019-02-08 08:50:00,1
2019-02-12 13:58:00,1
2019-02-21 13:03:00,1
2019-02-21 21:13:00,1
2019-02-22 10:53:00,1
2019-03-01 12:27:00,1
2019-03-03 16:21:00,1
2019-03-03 17:21:00,1
2019-03-03 17:22:00,1
2019-03-08 08:43:00,1
2019-03-08 08:44:00,1
2019-03-11 10:02:00,1
2019-03-22 19:19:00,1
2019-03-22 19:24:00,1
2019-03-22 20:22:00,1
2019-03-25 16:03:00,1
2019-04-09 14:22:00,1
2019-04-09 17:12:00,1
2019-05-10 09:06:00,1
2019-05-13 17:26:00,1
2019-05-30 20:18:00,1
2019-06-03 19:47:00,1
2019-06-10 15:34:00,1
2019-06-11 18:54:00,1
2019-06-11 19:35:00,1
2019-06-12 04:26:00,1
2019-06-14 18:38:00,1
2019-06-19 14:12:00,1
2019-06-19 17:29:00,1
2019-06-19 18:36:00,1
2019-06-19 22:35:00,1
2019-06-19 23:24:00,1
2019-06-20 08:15:00,1
2019-06-20 15:57:00,1
2019-06-20 18:39:00,1
2019-06-20 18:47:00,1
2019-06-23 19:09:00,1
2019-06-24 03:17:00,1
2019-06-24 20:51:00,1
2019-06-25 09:29:00,1
2019-06-25 13:42:00,1
2019-06-25 14:18:00,1
2019-06-27 10:29:00,1
2019-06-27 10:30:00,1
2019-06-27 10:41:00,1
2019-06-27 16:17:00,1
2019-06-27 16:26:00,1
2019-06-30 20:31:00,1
2019-07-08 03:53:00,1
2019-07-09 13:43:00,1
2019-07-09 22:25:00,1
2019-07-10 23:39:00,1
2019-07-10 23:41:00,1
2019-07-23 19:12:00,1
2019-07-25 11:08:00,1
2019-07-25 21:34:00,1
2019-07-30 15:23:00,1
2019-08-13 09:42:00,1
2019-08-14 19:07:00,1
2019-08-19 05:55:00,1
2019-08-22 23:56:00,1
2019-09-10 05:36:00,1
2019-09-23 18:21:00,1
2019-09-24 06:18:00,1
2019-09-28 23:22:00,1
2019-10-02 16:25:00,1
2019-10-03 14:10:00,1
2019-10-06 07:57:00,1
2019-10-16 14:34:00,1
2019-10-16 14:40:00,1
2019-10-16 17:59:00,1
2019-10-25 06:27:00,1
2019-10-25 06:30:00,1
2019-10-25 06:38:00,1
2019-11-01 06:52:00,1
2019-11-01 21:54:00,1
2019-11-05 09:43:00,1
2019-11-06 01:51:00,1
2019-11-14 07:36:00,1
2019-11-14 13:22:00,1
2019-11-15 00:22:00,1
2019-11-15 00:25:00,1
2019-11-15 00:26:00,1
2019-11-19 12:12:00,1
2019-11-22 20:00:00,1
2019-11-24 09:13:00,1
2019-11-26 15:20:00,1
2019-11-27 05:09:00,1
2019-11-27 05:10:00,1
2019-12-02 18:23:00,1
2019-12-02 18:24:00,1
2019-12-03 04:07:00,1
2019-12-03 14:09:00,1
2019-12-04 11:26:00,1
2019-12-11 09:36:00,1
2019-12-14 02:59:00,1
2019-12-31 21:20:00,1
