6,"SELECT colc_g, colc_r FROM Galaxy WHERE (# * cx + # * cy> =#) and (# * cx - # * cy < #)"
2019-03-01 21:43:00,1
2019-03-01 21:47:00,1
2019-03-01 21:50:00,1
2019-10-02 05:40:00,1
2019-11-15 21:04:00,2
