6,"select g, r, i, ra, dec from Galaxy where ra > # and ra < # and dec < # and dec > # and r < # and r > #"
2019-04-10 15:48:00,1
2019-04-10 16:03:00,1
2019-04-10 16:05:00,1
2019-04-10 17:22:00,1
2019-04-10 17:23:00,1
2019-04-10 17:27:00,1
