50,SELECT * FROM chinook.MediaType
2019-04-17 11:20:00,1
2019-04-17 11:22:00,1
2019-04-21 12:46:00,1
2019-04-21 12:47:00,3
2019-04-21 12:48:00,4
2019-04-21 12:49:00,2
2019-04-21 12:50:00,1
2019-04-21 12:51:00,5
2019-04-21 12:52:00,5
2019-04-21 12:53:00,2
2019-04-21 12:59:00,1
2019-04-21 13:00:00,3
2019-04-21 13:01:00,3
2019-04-21 13:02:00,2
2019-04-21 13:03:00,2
2019-04-21 13:05:00,1
2019-04-21 18:13:00,1
2019-04-22 19:28:00,4
2019-04-22 19:30:00,1
2019-04-22 19:31:00,2
2019-04-24 14:48:00,1
2019-04-24 15:19:00,1
2019-04-24 15:21:00,1
2019-04-24 18:39:00,1
2019-04-24 18:48:00,1
