99,"SELECT t.objid , t.thingid, t.ndetect, t.ra, t.dec , p.mjd, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z FROM thingIndex t, detectionindex d , photoobjall p, dbo.fgetNearByObjEq (#, #, #) n where t.objid = n.objid and t.thingid = d.thingid and p.objid = d.objid Order by t.thingid"
2019-01-15 13:51:00,3
2019-01-15 15:37:00,2
2019-01-15 15:50:00,1
2019-01-15 16:03:00,2
2019-01-15 16:22:00,2
2019-01-15 17:30:00,1
2019-01-15 17:33:00,1
2019-01-15 17:39:00,1
2019-01-15 18:01:00,1
2019-01-15 18:04:00,1
2019-01-15 18:06:00,1
2019-01-15 18:07:00,1
2019-01-15 18:10:00,3
2019-01-15 18:11:00,1
2019-01-15 18:12:00,1
2019-01-15 18:13:00,2
2019-01-15 18:35:00,2
2019-01-15 21:54:00,2
2019-01-15 21:55:00,1
2019-01-15 22:02:00,2
2019-01-15 22:03:00,2
2019-01-15 22:05:00,1
2019-01-15 22:06:00,2
2019-01-15 22:08:00,1
2019-01-15 22:12:00,2
2019-01-15 22:14:00,1
2019-01-15 22:15:00,1
2019-01-15 22:23:00,1
2019-01-15 22:25:00,1
2019-01-15 22:26:00,3
2019-01-15 22:27:00,3
2019-01-15 22:28:00,1
2019-01-15 22:31:00,3
2019-01-15 22:32:00,1
2019-01-15 22:55:00,1
2019-01-15 23:14:00,2
2019-01-15 23:15:00,1
2019-01-16 09:30:00,1
2019-01-16 09:32:00,2
2019-01-16 09:34:00,1
2019-01-16 09:35:00,3
2019-01-16 09:37:00,1
2019-01-16 09:38:00,1
2019-01-16 09:56:00,4
2019-01-16 09:57:00,1
2019-01-16 09:59:00,2
2019-01-16 10:00:00,2
2019-01-16 10:01:00,2
2019-01-16 10:02:00,1
2019-01-16 10:11:00,1
2019-01-16 10:29:00,3
2019-01-16 10:30:00,3
2019-01-16 10:32:00,1
2019-01-16 11:10:00,1
2019-01-16 13:05:00,1
2019-01-16 13:30:00,1
2019-01-16 13:31:00,2
2019-01-16 13:32:00,2
2019-01-16 13:33:00,2
2019-01-16 13:39:00,1
2019-01-16 13:45:00,1
2019-01-16 13:50:00,1
