7,"select # as #, # as # where # = #"
2019-05-06 18:46:00,1
2019-05-06 18:48:00,1
2019-05-06 18:52:00,1
2019-05-06 19:04:00,2
2019-05-07 09:48:00,1
2019-05-07 09:52:00,1
