25,"SELECT TOP # # + cast (p.objId as varchar (#) ) +# + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetObjFromRect (#, #, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u between # AND #"
2019-05-29 01:07:00,1
2019-06-01 15:04:00,1
2019-06-01 15:05:00,3
2019-06-01 15:06:00,3
2019-06-01 15:07:00,4
2019-06-01 15:08:00,4
2019-06-01 15:09:00,2
2019-07-25 01:50:00,1
2019-10-29 19:15:00,1
2019-11-19 15:40:00,1
2019-11-19 15:53:00,1
2019-11-19 15:57:00,1
2019-12-12 18:00:00,1
2019-12-12 18:01:00,1
