462,"select p.ra, p.dec, s.z, p.modelmag_u, p.modelmag_g, p.modelmag_r, p.modelmag_i, p.modelmag_z, p.petromag_u, p.petromag_g, p.petromag_r, p.petromag_i, p.petromag_z FROM fGetNearbyObjEq (#, #, #) n, PhotoObjAll p, SpecObjAll s WHERE n.objID = p.objID and p.objID = s.bestobjID"
2019-06-17 07:24:00,7
2019-06-17 07:25:00,28
2019-06-17 07:26:00,27
2019-06-17 07:27:00,26
2019-06-17 07:28:00,27
2019-06-17 07:29:00,27
2019-06-17 07:30:00,27
2019-06-17 07:31:00,2
2019-06-17 07:51:00,1
2019-06-17 07:52:00,29
2019-06-17 07:53:00,28
2019-06-17 07:54:00,21
2019-06-17 07:56:00,7
2019-06-17 07:57:00,28
2019-06-17 07:58:00,29
2019-06-17 07:59:00,28
2019-06-17 08:00:00,28
2019-06-17 08:01:00,26
2019-06-17 08:02:00,25
2019-06-17 08:47:00,10
2019-06-17 08:48:00,26
2019-06-17 08:49:00,5
