8,"select p.ra, p.dec, p.u, p.g, p.r, p.i, p.z from star p, dbo.fgetNearByObjEq (#, #, #) n where p.objid = n.objid"
2019-06-24 19:33:00,1
2019-06-24 19:36:00,1
2019-06-24 19:37:00,1
2019-06-25 01:14:00,1
2019-06-25 17:09:00,1
2019-09-11 04:28:00,1
2019-09-11 04:30:00,1
2019-09-13 14:08:00,1
