21,SELECT * FROM WISE_AGN_R9#_ptsrc_VIZIER1test_SDSSDR1#_#as
2019-07-09 17:41:00,1
2019-07-09 17:42:00,3
2019-07-09 17:57:00,2
2019-07-09 18:05:00,2
2019-07-09 18:28:00,1
2019-07-09 18:29:00,2
2019-07-09 18:31:00,1
2019-07-09 19:05:00,1
2019-07-10 15:40:00,1
2019-07-10 15:42:00,1
2019-07-10 15:45:00,1
2019-07-10 17:33:00,1
2019-07-10 17:56:00,1
2019-07-31 15:25:00,2
2019-07-31 15:38:00,1
