32,"SELECT TOP # u, g, r, i, z FROM Galaxy WHERE (htmid*# & #) < (# * #) ' or # = cOnVeRt (int, (char (#) +char (#) +char (#) + (char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) +char (#) )+char (#) +char (#) +char (#) ) COLLATE SQL_Latin1_General_Cp1#_CS_AS)"
2019-07-12 06:24:00,1
2019-07-12 16:33:00,1
2019-07-22 23:15:00,1
2019-07-24 07:38:00,1
2019-08-01 04:41:00,1
2019-08-02 17:08:00,1
2019-08-03 05:35:00,1
2019-08-03 13:34:00,1
2019-08-04 22:46:00,1
2019-08-08 23:15:00,1
2019-08-09 18:05:00,1
2019-08-13 13:14:00,1
2019-08-14 18:08:00,1
2019-08-14 18:41:00,1
2019-08-15 00:24:00,1
2019-08-15 09:57:00,1
2019-08-20 21:32:00,1
2019-08-21 18:14:00,1
2019-08-25 10:37:00,1
2019-08-29 13:19:00,1
2019-08-29 15:29:00,1
2019-08-31 18:07:00,1
2019-08-31 21:30:00,1
2019-09-02 02:39:00,1
2019-09-05 10:47:00,1
2019-09-09 18:57:00,1
2019-09-09 19:47:00,1
2019-09-24 06:18:00,1
2019-09-30 01:02:00,1
2019-10-16 07:52:00,1
2019-10-25 14:17:00,1
2019-11-02 20:48:00,1
