18,"SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f.mjd_g, f.mjd_r, f.mjd_i, f.mjd_z, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and p.run = f.run and p.rerun = f.rerun and p.camcol = f.camcol and p.field = f.field) UNION (SELECT #'#'# as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, f.mjd_u, f."
2019-08-09 16:51:00,1
2019-08-09 16:53:00,1
2019-08-09 16:58:00,1
2019-08-09 17:00:00,1
2019-08-09 17:01:00,1
2019-08-09 17:03:00,1
2019-08-09 17:07:00,1
2019-08-09 17:11:00,1
2019-08-09 17:13:00,1
2019-08-09 17:15:00,1
2019-08-09 17:17:00,1
2019-08-09 17:19:00,1
2019-08-09 17:21:00,1
2019-08-09 17:22:00,1
2019-08-09 17:23:00,1
2019-08-10 08:54:00,1
2019-08-10 08:56:00,1
2019-08-10 08:58:00,1
