6,"select top # p.specObjID, p.z, p.zErr, w.SFR, w.minSFR, w.maxSFR, p.logMass, p.minLogMass, p.maxLogMass, s.metallicity_mean, t.Flux_Ha_#, t.Flux_Ha_#_Err, t.Flux_Hb_#, t.Flux_Hb_#_Err, t.Flux_OII_#, t.Flux_OII_#_Err, t.Flux_OIII_#, t.Flux_OIII_#_Err, t.Flux_OIII_#, t.Flux_OIII_#_Err, t.Flux_NII_#, t.Flux_NII_#_Err, t.Flux_SII_#, t.Flux_SII_#_Err, t.Flux_SII_#, t.Flux_SII_#_Err from stellarMassPassivePort p JOIN emissionLinesPort t ON t.specObjID = p.specObjID JOIN stellarMassFSPSGranWideNoDust s ON s.specObjID = t.specObjID JOIN stellarMassStarformingPort w ON w.specObjID = s.specObjID WHERE p.z BETWEEN # AND # and w.SFR > #"
2019-09-12 08:31:00,1
2019-09-12 08:40:00,1
2019-09-13 13:56:00,1
2019-09-13 21:46:00,1
2019-09-14 03:40:00,1
2019-09-15 19:40:00,1
