9,"SELECT TOP # p.ra, p.dec, p.modelMag_u , p.modelMag_g , p.modelMag_r, p.modelMag_i, p.modelMag_z, s.z into mydb.MyTable_# from PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.z > # AND s.z< # AND p.dec BETWEEN # AND # AND p.ra BETWEEN # AND # AND p.modelMag_u BETWEEN # AND # AND p.modelMag_g BETWEEN # AND # AND p.modelMag_r BETWEEN # AND # AND p.modelMag_i BETWEEN # AND # AND p.modelMag_z BETWEEN # AND #"
2019-10-01 14:03:00,1
2019-10-01 14:05:00,1
2019-10-02 18:46:00,1
2019-10-02 18:50:00,1
2019-10-02 18:51:00,1
2019-10-02 18:53:00,1
2019-10-02 18:54:00,1
2019-10-02 18:56:00,1
2019-10-02 18:57:00,1
