64,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z from photoobj p WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND #"
2019-10-28 03:23:00,1
2019-10-28 03:24:00,1
2019-10-28 03:28:00,2
2019-10-28 03:29:00,4
2019-10-28 03:30:00,3
2019-10-28 04:07:00,2
2019-10-28 04:08:00,1
2019-10-28 04:13:00,1
2019-10-28 04:14:00,2
2019-10-28 04:15:00,2
2019-10-28 04:17:00,1
2019-10-28 05:18:00,1
2019-10-28 05:19:00,1
2019-10-28 05:20:00,1
2019-10-28 05:21:00,2
2019-10-28 05:23:00,1
2019-10-28 05:25:00,1
2019-10-28 05:27:00,1
2019-10-28 05:48:00,1
2019-10-31 01:16:00,2
2019-11-05 05:03:00,1
2019-11-05 05:12:00,2
2019-11-05 05:13:00,1
2019-11-11 03:10:00,1
2019-11-11 03:21:00,1
2019-11-12 08:54:00,2
2019-11-12 10:13:00,1
2019-11-24 04:08:00,1
2019-11-24 04:09:00,3
2019-11-24 04:10:00,4
2019-11-24 04:11:00,2
2019-11-26 09:02:00,1
2019-11-26 09:36:00,1
2019-11-26 10:50:00,1
2019-11-26 11:03:00,1
2019-11-26 11:06:00,1
2019-11-26 11:12:00,1
2019-11-26 11:23:00,1
2019-11-26 11:34:00,1
2019-11-26 11:39:00,1
2019-11-27 04:01:00,1
2019-11-27 06:07:00,1
2019-11-27 06:11:00,1
2019-11-27 06:13:00,1
2019-11-27 06:26:00,1
