17,"select DISTINCT TOP # G.ra, G.dec, G.u, G.g, G.r, G.i, G.z, S.z, S.veldisp, s.elodieFeH, Z.elliptical from zooSpec Z join Galaxy G on Z.specObjID = G.specObjID join Frame F on F.fieldID = G.fieldID join SpecObj S on S.specObjID = G.specObjID where Z.elliptical = #"
2019-11-20 20:20:00,1
2019-11-20 20:23:00,2
2019-11-20 20:27:00,1
2019-11-20 20:30:00,1
2019-11-20 20:32:00,1
2019-11-20 20:41:00,2
2019-11-20 20:43:00,1
2019-11-20 20:44:00,2
2019-11-21 14:37:00,1
2019-11-21 14:39:00,1
2019-11-21 14:59:00,4
