15,select top # * from [PhotoObj]
2019-01-04 10:26:00,2
2019-01-04 17:24:00,1
2019-01-28 05:21:00,1
2019-05-02 04:15:00,2
2019-05-02 04:33:00,1
2019-05-02 12:44:00,4
2019-05-02 13:01:00,1
2019-05-02 13:03:00,1
2019-05-27 00:24:00,1
2019-11-07 05:31:00,1
