8,"SELECT u.up_Name as Name, s.specobjid, s.ra, s.dec, s.plate, s.mjd, s.fiberid FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN SpecObjAll s ON s.specObjID = x.specObjID ##', @log = #, @filter = #"
2019-12-09 09:02:00,1
2019-12-09 09:14:00,1
2019-12-09 09:16:00,1
2019-12-09 09:18:00,1
2019-12-09 11:58:00,1
2019-12-09 12:01:00,3
