16890,select fieldid from field where skyslope_r between # and # and medianpsfcolor_r between # and #
2019-01-24 13:29:00,29
2019-01-24 13:33:00,28
2019-01-24 13:34:00,36
2019-01-24 13:35:00,58
2019-01-24 13:36:00,17
2019-01-24 13:37:00,180
2019-01-24 13:38:00,41
2019-01-24 13:42:00,31
2019-01-24 13:45:00,62
2019-01-24 13:50:00,44
2019-01-24 13:51:00,5
2019-01-24 13:54:00,2
2019-01-24 13:55:00,2
2019-01-24 14:13:00,7
2019-01-24 14:14:00,22
2019-01-24 14:16:00,44
2019-01-24 14:17:00,13
2019-01-24 14:18:00,23
2019-01-24 14:19:00,108
2019-01-24 14:21:00,149
2019-01-24 14:23:00,13
2019-01-24 14:24:00,1
2019-01-24 14:28:00,5
2019-01-24 14:34:00,34
2019-01-24 14:46:00,51
2019-01-24 14:47:00,22
2019-01-24 14:50:00,72
2019-01-24 14:51:00,297
2019-01-24 14:53:00,3
2019-01-24 15:21:00,50
2019-01-24 15:27:00,6
2019-01-24 15:36:00,2
2019-01-24 15:41:00,2
2019-01-24 15:44:00,13
2019-01-24 15:46:00,2
2019-01-24 15:47:00,2
2019-01-24 16:12:00,3
2019-01-24 16:23:00,19
2019-01-24 16:27:00,27
2019-01-24 16:28:00,38
2019-01-24 16:34:00,35
2019-01-24 16:43:00,8
2019-01-24 16:49:00,228
2019-01-24 16:50:00,416
2019-01-24 16:51:00,441
2019-01-24 16:52:00,262
2019-01-24 17:10:00,29
2019-01-24 17:11:00,105
2019-01-24 17:12:00,19
2019-01-24 17:13:00,219
2019-01-24 17:14:00,21
2019-01-24 17:18:00,21
2019-01-24 17:21:00,62
2019-01-24 17:25:00,23
2019-01-24 17:26:00,25
2019-01-24 17:30:00,2
2019-01-24 17:31:00,4
2019-01-24 17:43:00,27
2019-01-24 17:46:00,46
2019-01-24 17:48:00,63
2019-01-24 17:49:00,38
2019-01-24 17:50:00,13
2019-01-24 17:51:00,96
2019-01-24 17:53:00,17
2019-01-24 17:58:00,5
2019-01-24 18:03:00,21
2019-01-24 18:16:00,79
2019-01-24 18:20:00,163
2019-01-24 18:21:00,209
2019-01-24 18:23:00,2
2019-01-24 18:50:00,59
2019-01-24 18:56:00,4
2019-01-24 19:05:00,2
2019-01-24 19:10:00,3
2019-01-24 19:13:00,12
2019-01-24 19:16:00,6
2019-01-24 19:41:00,2
2019-01-24 19:52:00,21
2019-01-24 19:57:00,52
2019-01-24 20:03:00,28
2019-01-24 20:12:00,8
2019-01-24 20:18:00,125
2019-01-24 20:19:00,399
2019-01-24 20:20:00,430
2019-01-24 20:21:00,342
2019-01-24 20:22:00,5
2019-01-24 20:37:00,2
2019-01-24 20:38:00,4
2019-01-24 20:40:00,3
2019-01-24 20:43:00,26
2019-01-24 20:44:00,131
2019-01-24 20:45:00,93
2019-01-24 20:46:00,59
2019-01-24 20:48:00,47
2019-01-24 20:50:00,135
2019-01-24 20:51:00,5
2019-01-24 21:02:00,79
2019-01-24 21:03:00,35
2019-01-24 21:12:00,12
2019-01-24 21:13:00,193
2019-01-24 21:14:00,17
2019-01-24 21:17:00,200
2019-01-24 21:18:00,193
2019-01-24 21:20:00,114
2019-01-24 21:21:00,390
2019-01-24 21:22:00,128
2019-01-24 21:29:00,28
2019-01-24 21:33:00,3
2019-01-24 21:36:00,120
2019-01-24 21:44:00,49
2019-01-24 21:45:00,21
2019-01-24 21:53:00,14
2019-01-24 22:02:00,18
2019-01-24 22:03:00,6
2019-01-24 22:07:00,1
2019-01-24 22:11:00,28
2019-01-24 22:12:00,157
2019-01-24 22:14:00,88
2019-01-24 22:15:00,1
2019-01-24 22:19:00,100
2019-01-24 22:20:00,155
2019-01-24 22:25:00,6
2019-01-24 22:26:00,5
2019-01-24 22:27:00,121
2019-01-24 22:28:00,17
2019-01-24 22:34:00,77
2019-01-24 22:35:00,237
2019-01-24 22:36:00,364
2019-01-24 22:37:00,46
2019-01-24 22:38:00,6
2019-01-24 22:39:00,42
2019-01-24 22:40:00,46
2019-01-24 22:41:00,46
2019-01-24 22:42:00,2
2019-01-24 22:44:00,100
2019-01-24 22:45:00,36
2019-01-24 22:46:00,130
2019-01-24 22:47:00,155
2019-01-24 22:48:00,368
2019-01-24 22:49:00,340
2019-01-24 22:50:00,369
2019-01-24 22:51:00,249
2019-01-24 22:52:00,340
2019-01-24 22:53:00,280
2019-01-24 22:54:00,59
2019-01-24 22:55:00,372
2019-01-24 22:56:00,377
2019-01-24 22:57:00,239
2019-01-24 22:58:00,291
2019-01-24 22:59:00,352
2019-01-24 23:00:00,366
2019-01-24 23:01:00,428
2019-01-24 23:02:00,429
2019-01-24 23:03:00,345
2019-01-24 23:04:00,356
2019-01-24 23:05:00,292
2019-01-24 23:07:00,409
2019-01-24 23:08:00,257
2019-01-24 23:09:00,27
2019-01-24 23:10:00,44
2019-01-24 23:11:00,10
2019-01-24 23:12:00,24
2019-01-24 23:13:00,38
2019-01-24 23:18:00,27
2019-01-24 23:23:00,13
2019-01-24 23:24:00,15
2019-01-24 23:26:00,155
2019-01-24 23:27:00,37
2019-01-24 23:28:00,73
2019-01-24 23:29:00,18
2019-01-24 23:33:00,5
2019-01-24 23:34:00,14
2019-01-24 23:45:00,11
2019-01-24 23:54:00,10
