7,"SELECT TOP # p.objid, p.ra,p.dec,p.petror9#_r, p.dered_g, p.dered_r, s.z as z_spec, s.zErr, zms.t0#_smooth_or_features_a0#_smooth_fraction, zms.t0#_smooth_or_features_a0#_smooth_count, zms.t0#_odd_feature_a2#_irregular_fraction, zms.t0#_odd_feature_a2#_irregular_count, zms.t0#_odd_feature_a2#_merger_fraction, t0#_odd_feature_a2#_merger_count, zms.t0#_spiral_a0#_spiral_fraction, zms.t0#_spiral_a0#_spiral_count   FROM Galaxy as p    JOIN zoo2MainSpecz AS zms ON p.objid = zms.dr8objid    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.clean=# AND zms.t0#_odd_feature_a2#_merger_fraction > # AND t0#_odd_feature_a2#_merger_count >=#"
2019-02-27 17:16:00,1
2019-02-27 17:28:00,2
2019-02-27 17:31:00,1
2019-02-27 17:57:00,2
2019-02-27 17:59:00,1
