6,"SELECT TOP # dr7objid AS objid,ra,dec,p_el,(p_acw + p_cw) AS p_sp FROM zooSpec"
2019-03-12 19:42:00,1
2019-03-12 19:43:00,1
2019-03-12 19:44:00,2
2019-03-12 19:48:00,1
2019-03-12 20:08:00,1
