5,"SELECT TOP # p.objId, p.z, p.zErr, s.objID, s.ra, s.dec into mydb.MyTable_# from Photoz as p      JOIN GalaxyTag as s ON p.objID = s.objID WHERE    p.z between # and #   and p.zErr BETWEEN # and #   and s.dec BETWEEN #. and #."
2019-03-26 06:29:00,2
2019-03-26 06:32:00,2
2019-03-26 06:33:00,1
