4,"select top # p.objid as name, p.ra, p.dec from photoobj p, specobj s where p.objid=s.bestobjid and (p.u BETWEEN # AND #) and (s.class = &&&)"
2019-04-02 08:38:00,1
2019-04-02 08:39:00,2
2019-04-02 08:40:00,1
