4,"SELECT s.specobjid, s.ra, s.dec, s.plate, s.mjd, s.fiberid,  p.objID, p.psfMag_u,p.psfMag_g,p.psfMag_r FROM #upload u       JOIN SpecObjAll s ON (s.plate=u.up_plate AND s.mjd=u.up_mjd AND s.fiberID=u.up_fiber)       JOIN PhotoObj p ON p.objID = s.bestObjID"
2019-04-18 10:32:00,1
2019-04-18 10:34:00,2
2019-04-18 10:36:00,1
