8,"SELECT    p.objID, p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-04-22 22:23:00,1
2019-04-22 22:25:00,1
2019-04-22 22:26:00,2
2019-04-22 23:30:00,2
2019-04-22 23:32:00,1
2019-04-22 23:33:00,1
