9,"SELECT     g.objid as objId,     /*  stoke parameters*/     q_r,u_r,      /*  iso_a, iso_b */     isoA_r,isoB_r FROM Galaxy AS g WHERE     g.objid = #"
2019-05-05 10:08:00,2
2019-05-05 10:10:00,1
2019-05-05 10:11:00,1
2019-05-05 10:13:00,1
2019-05-05 10:14:00,1
2019-05-05 10:15:00,1
2019-05-05 11:08:00,1
2019-05-05 11:09:00,1
