3,"SELECT TOP # sp.objid, sp.ra, sp.dec, px.objid, px.p_el, px.p_cw, px.p_acw, px.spiral, px.elliptical into mydb.MyTable from Galaxy AS sp JOIN zooSpec AS px     ON sp.objid = px.objid"
2019-05-13 11:32:00,1
2019-05-13 11:33:00,1
2019-05-13 11:34:00,1
