7,"select mr.haloid  from dbo.fCover(&&&,#,&&&,#,@qry.ToString()) cov   inner join mpahalotrees..mr mr      on mr.snapnum=#    and mr.phkey between cov.keymin and cov.keymax     and mr.x between #-# and #+#     and mr.y between #-# and #+#     and mr.z between #-# and #+#   )   select mr.x,mr.y,mr.z,mr.velx,mr.vely,mr.velz,mr.halfmassradius    from ids inner loop join mpahalotrees..mr mr    on mr.haloid=ids.haloid"
2019-05-15 15:22:00,1
2019-05-15 15:24:00,1
2019-05-15 15:26:00,1
2019-05-15 15:29:00,1
2019-05-15 15:34:00,1
2019-05-15 15:35:00,1
2019-05-15 15:55:00,1
