20,"SELECT p.objId, p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid, n.sersic_n FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid    JOIN nsatlas AS n ON n.mjd = s.mjd and n.fiberID = s.fiberID and n.plate = s.plate WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-06-26 02:07:00,1
2019-06-26 02:14:00,2
2019-06-26 05:52:00,1
2019-06-26 05:54:00,1
2019-06-26 05:55:00,1
2019-06-26 08:22:00,1
2019-06-26 08:54:00,1
2019-06-26 09:48:00,1
2019-06-26 09:54:00,1
2019-06-26 09:59:00,1
2019-06-26 11:08:00,1
2019-06-26 11:13:00,1
2019-06-26 11:14:00,1
2019-06-26 11:19:00,2
2019-06-26 11:23:00,1
2019-06-26 11:59:00,1
2019-06-26 16:26:00,1
2019-06-26 17:20:00,1
