3,"SELECT s.plate, s.fiberid, s.mjd,(sph.dered_g-sph.dered_r) as col_g_r,         sph.dered_g-#*log1#(#E+#*sph.z)+# as M_g, sph.petroMag_g,        g.petroRad_g   FROM  specobj as s, Galaxy as g, SpecPhoto as sph  WHERE s.class = &&&   AND s.specobjid = g.specobjid    AND sph.specobjid = g.specobjid   AND g.specobjid > #   AND sph.z > #  into MyDB.tsdss"
2019-07-24 05:41:00,1
2019-07-24 08:25:00,1
2019-07-24 08:32:00,1
