7,select top # * from [gal_objIDs]
2019-07-25 07:59:00,1
2019-07-25 08:05:00,1
2019-07-25 08:11:00,1
2019-07-25 10:03:00,2
2019-07-25 13:04:00,1
2019-07-25 13:23:00,1
