3,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.u-p.r BETWEEN # AND #)"
2019-10-01 00:07:00,1
2019-10-01 00:11:00,1
2019-10-01 00:12:00,1
