31,select distinct class from boron_carbide_training
2019-10-14 14:38:00,1
2019-10-14 14:48:00,4
2019-10-14 14:49:00,1
2019-10-14 14:56:00,2
2019-10-14 14:58:00,1
2019-10-14 15:00:00,1
2019-10-14 15:07:00,2
2019-10-14 15:08:00,2
2019-10-14 15:09:00,3
2019-10-14 15:13:00,1
2019-10-14 17:33:00,1
2019-10-14 17:35:00,1
2019-10-14 17:59:00,1
2019-10-14 18:02:00,1
2019-10-14 18:11:00,1
2019-10-14 18:13:00,3
2019-10-14 18:17:00,1
2019-10-14 18:19:00,1
2019-10-14 18:20:00,1
2019-10-14 18:21:00,1
2019-10-14 18:47:00,1
