34,"SELECT p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z,   p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z   FROM fGetNearbyObjEq(#, #, #) n, PhotoPrimary p   WHERE n.objID=p.objID AND p.g < # AND p.type = #"
2019-10-25 18:10:00,11
2019-10-25 18:11:00,6
2019-10-25 18:15:00,12
2019-10-25 18:16:00,5
