3,"SELECT s.ra, s.dec, s.plate, s.mjd, s.fiberid, s.z, s.zerr, s.class, s.subclass, s.sn_median_r FROM SpecObj as s WHERE s.specObjID = dbo.fGetNearestSpecObjIdEq(#,#,#) AND s.zWarning = # AND s.class = &&&"
2019-11-04 19:07:00,1
2019-11-04 19:08:00,1
2019-11-04 19:09:00,1
