8,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN PhotoObj AS p ON s.bestobjid=p.objid  WHERE s.z > # AND s.zWarning = # AND (s.class = &&&) AND s.z < # AND p.g < #"
2019-12-10 17:08:00,1
2019-12-10 17:14:00,2
2019-12-10 17:16:00,1
2019-12-10 17:17:00,1
2019-12-10 17:18:00,2
2019-12-10 17:20:00,1
