8,"SELECT TOP # objid,ra,dec,u,g,r,i,z, run,rerun,camcol,field FROM PhotoObj WHERE u BETWEEN # AND # AND g BETWEEN # AND #"
2019-12-21 18:25:00,1
2019-12-21 19:00:00,1
2019-12-21 23:13:00,1
2019-12-21 23:23:00,1
2019-12-21 23:25:00,1
2019-12-21 23:26:00,1
2019-12-21 23:28:00,1
2019-12-21 23:35:00,1
